brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,yearOfRelease,price
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,25 + 8 + 5,25,4000,Yes,2.3 GHz,Octa,4GB,Mali-G72 MP3,NA,64 GB,512 GB,2019,15499
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,25 + 8 + 5,25,4000,Yes,2.3 GHz,Octa,6GB,Mali-G72 MP3,NA,128GB,512 GB,2019,22999
Samsung,Android,8.1,6.3,IPS LCD,1080 x 2340,409,13 + 5,8,5000,NA,1.6 GHz,Octa,3 GB,Mali-G71 MP2,186,32 GB,512 GB,2019,12490
Samsung,Android,8.1,6.3,IPS LCD,1080 x 2340,409,13 + 5,8,5000,NA,1.6 GHz,Octa,4 GB,Mali-G71 MP2,186,64GB,512 GB,2019,11499
Redmi,Android,9,5.45,HD Plus,720 X 1440,295,12,5,4000,NA,2 GHz,octa,2GB,Adreno 505,165,32GB,256GB,2019,6999
Redmi,Android,9,5.45,HD Plus,720 X 1440,295,12,5,4000,Yes,2 GHz,octa,2GB,Adreno 505,165,16GB,256GB,2019,5999
Redmi,Android,8.1,5,HD,720 X 1280,294,8,5,3000,NA,1.4 GHz,Quad,1GB,Adreno 308,137,8GB,128GB,2019,4740
Redmi,Android,8.1,5,HD,720 X 1280,294,8,5,3000,NA,1.4 GHz,Quad,1GB,Adreno 308,137,16GB,128GB,2019,4799
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 13 + 8,20,4000,Yes,2.84 GHz,octa,6GB,Adreno 640,191,128GB,NA,2019,22951
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 13 + 8,20,4000,Yes,2.84 GHz,octa,6GB,Adreno 640,191,128GB,NA,2019,22951
Redmi,Android,9,6.39,IPS,1080 X 2340,403,48 + 13 + 8,20,4000,Yes,2.84 GHz,octa,8GB,Adreno 640,191,256GB,NA,2019,29999
Vivo,Android,9.0,6.35,IPS LCD,720 X 1544,NA,13 + 8 + 2,20,5000,Yes,1.8 GHz,Octa,4GB,Adreno 509,190,128GB,256 GB,2019,13900
Vivo,Android,NA,6.38,NA,1080 x 2340,NA,48 + 8 + 2 + 2,32,4500,NA,NA,NA,8 GB,NA,186.70,128 GB,NA,2019,19990
Samsung,Android,9,6.4,IPS,720 X 1560,268,25 + 8 + 5,16,4000,Yes,1.8 GHz,octa,4 GB,Mali-G71,166,64GB,1TB,2019,16990
Oppo,Android,8.1,6.2,IPS LCD,720 X 1520,271,13  +2,8,4230,NA,2.3 GHz,Octa,4GB,PowerVR GE8320,170,64GB,256 GB,2019,9990
Oppo,Android,8.1,6.2,IPS LCD,720 X 1520,271,13  +2,8,4230,NA,2.3 GHz,Octa,2GB,PowerVR GE8320,170,32 GB,256 GB,2019,8990
Nokia,Android,9.0,6.18,IPS LCD,1080 x 2246,408,12 + 13,20,3500,Yes,2.2 GHz,Octa,4 GB,Adreno 616,180,64 GB,400 GB,2018,19999
Nokia,Android One,9.0,6.18,FHD+,1080 x 2246,408,12 + 13,20,3500,Yes,2.2 GHz,Octa,6 GB,NA,180,128GB,400 GB,2018,26900
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,3 GB,Adreno 505,190,32GB,NA,2019,7999
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,2 GB,Adreno 505,190,16GB,NA,2019,5000
Redmi,Android,9,6.2,IPS,720 X 1520,271,12 + 2,8,5000,Yes,2 GHz,octa,4GB,Adreno 505,190,64GB,NA,2019,8999
Motorola,Android,9,6.1,IPS,720 X 1560,282,13 + 2 + 2,8,4000,Yes,2 GHz,Octa,3 GB,Mali-G72 MP3,NA,64GB,256 GB,2019,11999
Moto,Android,9,6.50,NA,720 x 1600,269,16 + 2 + 2,8,5000,Yes,"4x2.3 GHz, 4x1.8 GHz",Octa-core,4 GB,PowerVR GE8320,200,64 GB,NA,2020,9999
OnePlus,Android,10,6.55,NA,1080 x 2400,402,48 + 16 + 2,16,4300,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,8 GB,Adreno 650,180,128 GB,NA,2020,41999
OnePlus,Android,10,6.55,NA,1080 x 2400,402,48 + 16 + 2,16,4300,Yes,NA,Octa-core,8 GB,Adreno 650,180,256GB,NA,2020,49999
Oppo,Android,8,6.2,IPS LCD,720 x 1520,271,13 + 2,5,4230,NA,1.8 GHz,Octa,2 GB,Adreno 506,168,16 GB,256 GB,2018,8490
Vivo,Android,10,6.51,NA,720 x 1600,270,13 + 2 + 2,8,5000,Yes,"4x1.8 GHz, 4x1.6 GHz",Octa-core,4 GB,Adreno 610,192.3,64 GB,NA,2020,12990
Redmi,Android,8.1,5.45,IPS LCD,720 x 1440,295,13,5,3000,NA,2 GHz,Quad,2GB,PowerVR GE8320,145,32GB,256 GB,2018,7999
Redmi,Android,8.1,5.45,IPS LCD,720 x 1440,295,13,5,3000,NA,2 GHz,Quad,2 GB,PowerVR GE8320,145,16 GB,256 GB,2018,5589
Nokia,Android,8.1,5.5,IPS LCD,720 x 1280,267,8,5,4000,NA,1.4 GHz,Quad,1GB,Adreno 308,174,8 GB,128 GB,2018,6991
OnePlus,Android,10,6.55,Fluid AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,64GB,NA,2019,37999
OnePlus,Android,10,6.55,Super AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,128GB,NA,2019,34999
OnePlus,Android,10,6.55,Super AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,256GB,NA,2019,37999
Oppo,Android,9,6.22,NA,720 x 1560,276,13 + 2,5,4230,NA,"4x2.35 GHz, 4x1.8 GHz",Octa-core,4 GB,PowerVR GE8320,165,64 GB,NA,2020,9990
Apple,iOS,12,6.5,Super AMOLED,1242 x 2688,458,12 + 12,7,3174,Yes,"2.5 GHz, 4x1.6 GHz",Hexa Core,4GB,Apple GPU,208,64 GB,NA,2018,69900
Apple,iOS,12,6.5,Super AMOLED,1242 x 2688,458,12 + 12,7,NA,Yes,2.5 GHz,Hexa Core,4 GB,Apple GPU,208,256GB,NA,2018,79900
Apple,iOS,12,6.5,Super AMOLED,1242 x 2688,458,12 + 12,7,3174,Yes,2.5 GHz,Hexa Core,4GB,Apple GPU,208,512GB,NA,2018,131900
Oppo,Android,8.1,6.4,AMOLED,1080 X 2340,402,12 + 20 + TOF,25,3700,Yes,2.2 GHz,octa,8 GB,Adreno 616,183,128GB,256 GB,2018,22490
Oppo,Android,9,6.5,IPS LCD,1080 X 2340,397,48 + 5,16,4000,Yes,2.1 GHz,Octa,6GB,Mali-G72 MP3,190,64 GB,NA,2019,16990
Oppo,Android,9,6.5,IPS LCD,1080 X 2340,397,48 + 5,16,4000,Yes,2.1 GHz,Octa,6GB,Mali-G72 MP3,190,128GB,NA,2019,17990
Redmi,Android,v9.0,6.53,IPS LCD,2340×1080,403,48 + 8 + 2 + 2,13,5020,Yes,"2x A75 2.0GHz, 1.8GHz",Octa-core,4 GB,Mali-G52 MC2,198,64 GB,NA,2020,11999
Redmi,Android,v9.0,6.4,IPS LCD,1080x2340,403,48 + 8 + 5 + 2,13,4100,Yes,2.0 GHz,Octa-core,4 GB,Mali-G52 MC2,198,128 GB,NA,2020,13499
Redmi,Android,v9.0,6.4,IPS LCD,1080x2340,403,48 + 8 + 5 + 2,13,4100,Yes,2.0 GHz,Octa-core,6 GB,Mali-G52 MC2,198,128 GB,NA,2020,14999
Samsung,Android,9,6.4,IPS,720 X 1560,268,13 + 5,8,4000,NA,1.6 Ghz,octa,3 GB,Mali-G71,169,32GB,1TB,2019,8999
Realme,Android,9,6.4,FHD Plus,1080 X 2340,403,64 + 8 + 2 + 2,16,4000,Yes,2.3 GHz,Octa,4 GB,Adreno 616,182,64GB,256GB,2019,16999
Realme,Android,9,6.4,FHD Plus,1080 X 2340,403,64 + 8 + 2 + 2,16,4000,Yes,2.3 GHz,Octa,6 GB,Adreno 616,182,128GB,256GB,2019,16999
Samsung,Android,9,6.4,IPS,1080 X 2340,403,48 + 8 + 5,32,4000,Yes,2.3 GHz,octa,6 GB,Mali-G72 MP3,169,128GB,1TB,2019,25990
Samsung,Android,9,6.4,IPS,1080 X 2340,403,48 + 8 + 5,32,4000,Yes,2.3 GHz,octa,4 GB,Mali-G72 MP3,169,64GB,1TB,2019,22999
Oppo,Android,9,6.55,AMOLED,1080 x 2400,409,48 + 13 + 8 + 2,16,4000,Yes,NA,Octa,8 GB,NA,189,256GB,NA,2019,38990
Oppo,Android,9,6.55,AMOLED,1080 x 2400,409,48 + 13 + 8 + 2,16,4000,Yes,NA,Octa,8 GB,NA,189,256GB,NA,2019,38990
Vivo,Android,9,6.53,IPS,1080 x 2340,NA,16 + 8 + 2,32,5000,NA,NA,Octa,6GB,NA,201,128GB,NA,2019,17990
Vivo,Android,9,6.53,IPS,1080 x 2340,NA,16 + 8 + 2,32,5000,NA,1.7GHz,Octa,4GB,NA,201,64 GB,NA,2019,13300
Infinix,Android,9,6,IPS,1080 X 2340,NA,13 + 2 +,8,5000,NA,2 GHz,octa-core,4 GB,NA,NA,64GB,NA,2019,8499
Apple,iOS,12,6.1,IPS LCD,828 x 1792,326,12,7,2942,Yes,NA,Hexa Core,3 GB,Apple GPU,194,64 GB,NA,2018,47500
Apple,iOS,12,6.1,IPS LCD,828 x 1792,326,12,7,2942,Yes,NA,Hexa Core,3 GB,Apple GPU,194,128GB,NA,2018,53500
Apple,iOS,12,6.1,IPS LCD,828 x 1792,326,12,7,2942,Yes,NA,Hexa Core,3 GB,Apple GPU,194,256GB,NA,2018,64900
Realme,Android,9,6.4,Super AMOLED,1080 x 2340,403,64 + 8 + 2 + 2,32,4000,Yes,2.2 GHz,Octa,6 GB,Adreno 618,182,64GB,256 GB,2019,19990
Realme,Android,9,6.4,Super AMOLED,1080 x 2340,403,64 + 8 + 2 + 2,32,4000,Yes,2.2 GHz,Octa,8 GB,Adreno 618,183,128GB,256 GB,2019,19999
Realme,Android,9,6.4,Super AMOLED,1080 x 2340,403,64 + 8 + 2 + 2,32,4000,Yes,2.2 GHz,Octa,6 GB,Adreno 618,182,256GB,256 GB,2019,19999
Vivo,Android,8.1,6.41,Super AMOLED,1080 x 2340,402,12 + 5,25,3400,Yes,2.2 GHz,Octa,6 GB,Adreno 512,156,128 GB,256 GB,2018,22654
Vivo,Android,8.1,6.41,Super AMOLED,1080 x 2340,402,12 + 5,25,3400,Yes,2.2 GHz,Octa,6 GB,Adreno 512,156,64GB,256 GB,2018,16999
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3969,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,6GB,4-core graphics,226,128GB,NA,2019,99990
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,64GB,NA,2019,109000
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,256GB,NA,2019,131900
Apple,iOS,13,6.5,OLED,1242 X 2688,458,12 + 12  + 12,12,3500,Yes,NA,NA,6GB,NA,226,512GB,NA,2019,141900
Realme,Android,9.0,6.3,FHD Plus,1080 x 2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,4GB,Adreno 616,172,64GB,256 GB,2019,15999
Realme,Android,9.0,6.3,FHD Plus,1080 x 2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,4GB,Adreno 616,172,64GB,256 GB,2019,15999
Realme,Android,9.0,6.3,FHD Plus,1080x2340,409,16 + 5,25,4045,Yes,2.2 GHz,Octa,6GB,Adreno 616,172,128GB,256 GB,2019,14999
Nokia,Android,8,2.45,TFT,240 X 320,163,2,NA,1500,NA,1.1 GHz,Dual,4 GB,Adreno 304,117,512 MB,64 GB,2018,4799
Oppo,Android,10,6.5,NA,1080 x 2400,405,12 + 8 + 2 + 2,16,5000,Yes,"4x2.0 GHz, 4x1.8 GHz",Octa-core,4 GB,Adreno 610,192,128 GB,NA,2020,16990
Oppo,Android,10,6.5,NA,1080 x 2400,405,12 + 8 + 2 + 2,16,5000,Yes,"4x2.0 GHz, 4x1.8 GHz",Octa-core,4 GB,Adreno 610,192,64 GB,NA,2020,18990
Samsung,Android,10,6.5,NA,1080 x 2400,405,64 + 12 + 5 + 5,32,6000,Yes,"4x2.3 GHz, 4x1.7 GHz",Octa-core,8 GB,Mali-G72 MP3,NA,128 GB,NA,2020,19499
Samsung,Android,10,6.5,NA,1080 x 2400,405,64 + 12 + 5 + 5,32,6000,Yes,"4x2.3 GHz, 4x1.7 GHz",Octa-core,6 GB,Mali-G72 MP3,NA,128 GB,NA,2020,19499
Realme,Android,10,6.5,NA,1080 x 2400,405,64 + 8 + 2 + 2,16,4300,NA,"2x2.05 GHz, 6x2.0 GHz",Octa-core,6 GB,Mali-G76 MC4,191,128 GB,NA,2020,16999
Realme,Android,10,6.5,NA,1080 x 2400,NA,64 + 8 + 2 + 2,16,4300,NA,"2x2.05 GHz, 6x2.0 GHz",Octa-core,4 GB,Mali-G76 MC4,191,64 GB,NA,2020,17999
Realme,Android,8,6.3,IPS LCD,2340 x 1080,409,16 + 2,16,3500,Yes,2 GHz,Octa,6 GB,Adreno 512,174,64 GB,256 GB,2018,14990
Realme,Android,8,6.3,FHD Plus,2340 x 1080,409,16 + 2,16,3500,NA,2 GHz,Octa,4 GB,Adreno 509,174,64GB,256 GB,2018,15990
Oppo,Android,8,6.3,FHD Plus,2340 x 1080,409,16 + 2,16,3500,NA,2 GHz,Octa,8 GB,Adreno 512,174,128GB,256 GB,2018,18000
Realme,Android,9,6.53,IPS,1080 x 2340,394,48 + 5,16,3765,Yes,2.2 GHz,octa,4GB,Adreno 616,191,128GB,NA,2019,17799
Realme,Android,9,6.53,IPS,1080 x 2340,394,48 + 5,16,3765,Yes,2.2 GHz,octa,4GB,Adreno 616,191,128GB,NA,2019,17799
Redmi,Android,9,6.3,IPS,NA,NA,48,13,4000,Yes,2.2 GHz,octa,4GB,NA,NA,64 GB,NA,2019,11999
Redmi,Android,9,6.3,IPS,1080 X 2340,NA,48,13,4000,Yes,2.2 GHz,octa,3GB,NA,NA,32GB,NA,2019,9999
OnePlus,Android,10,6.55,Super AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,128GB,NA,2019,34999
OnePlus,Android,10,6.55,Fluid AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,64GB,NA,2019,37999
OnePlus,Android,10,6.55,Super AMOLED,1080 x 2400,402,48 + 12 + 16,16,3800,Yes,2.96GHz,Octa,8 GB,Adreno 640,190,256GB,NA,2019,37999
Samsung,Android,9.0,6.2,IPS LCD,720 X 1520,271,13,5,3400,NA,1.6 GHz,Octa,3 GB,NA,NA,32 GB,512 GB,2019,7990
Oppo,Android,8.1,6.23,LTPS IPS LCD,1080 X 2280,405,16,25,3400,NA,2 GHz,Octa,6 GB,Mali-G72 MP3,158,128 GB,256 GB,2018,23990
Oppo,Android,8.1,6.0,LTPS IPS LCD,1080 X 2280,402,13,8,3410,NA,NA,Octa,6 GB,Mali-G72 MP3,155,64GB,256 GB,2018,31990
Oppo,Android,8.1,6.23,LTPS IPS LCD,1080 X 2280,405,16,25,3400,NA,2 GHz,Octa,4 GB,Mali-G72 MP3,158,64GB,256 GB,2018,22990
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,6 GB,Adreno 630,180,64 GB,256 GB,2018,19999
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,6 GB,Adreno 630,180,128GB,256 GB,2018,14999
Xiaomi,Android,8.1,6.18,FHD,1080 x 2160,403,12MP + 5MP,20MP,4000,Yes,2.8 GHz,Octa,8GB,Adreno 630,180,256GB,256 GB,2018,22999
Redmi,Android,8.1,6.26,IPS LCD,1080 X 2280,403,12 + 5,20 + 2,4000,NA,1.8 GHz,Octa,6 GB,Adreno 509,NA,64GB,256 GB,2018,12698
Redmi,Android,8.1,6.26,IPS LCD,1080 X 2280,403,12 + 5,20 + 2,4000,NA,1.8 GHz,Octa,4 GB,Adreno 509,182,64 GB,256 GB,2018,13999
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,6GB,Adreno 640,182,128GB,NA,2019,29999
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,6GB,Adreno 640,182,128GB,NA,2019,29999
OnePlus,Android,9.0,6.4,Optic AMOLED,1080 X 2340,402,48 + 5,16,3700,Yes,2.84,Octa,8GB,Adreno 640,182,256GB,NA,2019,34999
Samsung,Android,10,6.14,NA,720 x 1560,280,13 + 5 + 2,8,5000,Yes,1.8 GHz,Octa-core,3 GB,Adreno 506,197,32 GB,NA,2020,10499
Redmi,Android,9,6.53,IPS,1080 X 2340,395,64 + 8 + 2 + 2,20,4500,Yes,2 GHz,octa,8GB,Mali-G76 MC4,199.8,128GB,256 GB,2019,18999
Vivo,Android,9,6.39,Super AMOLED,1080 x 2316,388,48 + 8 + 5,32,3700,Yes,2.0 GHz,Octa,6GB,Adreno 612,NA,128GB,NA,2019,23499
Samsung,Android,9,6.8,Dynamic AMOLED,1440 X 3040,498,12 + 16 + 12 + TOF,10,4300,Yes,2.7 GHz,Octa,12 GB,Mali-G76 MP12 - EMEA/LATAM,196,256GB,1TB,2019,84200
Samsung,Android,9,6.8,Dynamic AMOLED,1440 X 3040,498,12 + 16 + 12 + TOF,10,4300,Yes,2.7 GHz,Octa,12 GB,Mali-G76 MP12 - EMEA/LATAM,196,512GB,1TB,2019,89999
Oppo,Android,10,6.55,NA,1080 x 2400,402,48 + 13 + 12,32,4000,Yes,"1x2.4 GHz, 1x2.4 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 620,172,128 GB,NA,2020,34990
Oppo,Android,10,6.55,NA,1080 x 2400,402,48 + 13 + 12,32,4000,Yes,"1x2.4 GHz, 1x2.4 GHz, 6x1.8 GHz",Octa-core,12 GB,Adreno 620,172,256 GB,NA,2020,40500
Samsung,Android,9,6.4,Super AMOLED,720 X 1560,268,13 + 5,8,4000,NA,1.6 GHz,Octa,3GB,NA,NA,32 GB,512 GB,2019,11490
Nokia,Android,10,6.55,NA,720 x 1600,268,13 + 5 + 2 + 2,8,4000,NA,"4x2.0 GHz, 4x1.8 GHz",Octa-core,4 GB,Adreno 610,185,64 GB,NA,2020,13999
Nokia,Android,10,6.55,NA,720 x 1600,268,13 + 5 + 2 + 2,8,4000,NA,"4x2.0 GHz, 4x1.8 GHz",Octa-core,6 GB,Adreno 610,185,64GB,NA,2020,15000
Oppo,Android,8.1,6.2,IPS LCD,720 x 1520,271,13 + 2,8,4230,NA,1.8 GHz,Octa,4 GB,Adreno 506,168,64 GB,256 GB,2018,10999
Oppo,Android,8.1,6.2,IPS LCD,720 x 1520,271,13 + 2,8,4230,NA,1.8 GHz,Octa,3GB,Adreno 506,168,32GB,256 GB,2018,9990
OnePlus,Android,10,6.65,QHD +,1440 x 3100,NA,48 + 16 + 8,16,4085,Yes,NA,Octa,8GB,NA,206,64GB,NA,2019,44990
OnePlus,Android,10,6.67,QHD +,1440 x 3120,516,48 + 16 + 8,16,4085,Yes,2.96 GHz,Octa,8GB,Adreno 640 (700 MHz),206,256GB,NA,2019,43999
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,NA,NA,4 GB,NA,194,128GB,NA,2019,67990
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,"2x2.65 GHz, 4x1.8 GHz",Hexa-core,4 GB,4-core graphics,194,64GB,NA,2019,61990
Apple,iOS,13,6.1,IPS,828 x 1792,326,12 + 12 MP,12,3110,Yes,NA,NA,4 GB,NA,194,256GB,NA,2019,84100
samsung,Android,10,6.2,NA,1440 x 3200,563,12 + 64 + 12,10,4000,NA,"2x2.73 GHz, 2x2.50GHz, 4x2.0 GHz",Octa-core,12 GB,Adreno 650,163,128 GB,NA,2020,70499
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,16 + 5,16,4000,Yes,2.2 GHz,Octa,3 GB,Mali-G71 MP2,NA,32 GB,512 GB,2019,18000
Samsung,Android,9.0,6.4,Super AMOLED,1080 x 2340,403,16 + 5,16,4000,Yes,2.2 GHz,Octa,4GB,Mali-G71 MP2,NA,64GB,512 GB,2019,17500
Asus,Android,10,6.59,NA,1080 x 2340,391,64 + 13 + 5,24,6000,Yes,"1x3.1 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,12 GB,Adreno 650,240,128 GB,NA,2020,49999
Tecno,Android,9,6.1,IPS,NA,NA,8,5,3000,NA,2 GHz,Quad,2 GB,NA,NA,16GB,256 GB,2019,5499
Vivo,Android,9,6.38,Super AMOLED,1080 x 2340,403,48 + 8 + 2 + 2,32,4500,Yes,2 GHz,octa,8 GB,Adreno 612,185,128 GB,256GB,2019,18990
Vivo,Android,9,6.39,Super AMOLED,1080 x 2340,403,48 + 8 + 5,32,3700,Yes,2 GHz,octa,6GB,Adreno 612,185,256GB,256GB,2019,28200
Samsung,Android,10,6.4,Super AMOLED,1080 x 2340,403,48 + 8 + 5,20,6000,NA,"4x2.3 GHz, 4x1.7 GHz",Octa-core,6 GB,Mali-G72 MP3,188,128 GB,NA,2020,15999
Samsung,Android,10,6.4,Super AMOLED,1080 x 2340,403,48 + 8 + 5,20,6000,NA,"4x2.3 GHz, 4x1.7 GHz",Octa-core,4 GB,Mali-G72 MP3,188,64 GB,NA,2020,13999
Samsung,Android,9,6.2,IPS,720 X 1520,271,13 + 2,8,4000,NA,2 GHz,Octa,2 GB,PowerVR GE8320,168,32GB,512GB,2019,9990
Realme,Android,10,6.57,NA,1080 x 2400,401,64 + 8 + 8 + 2,32,4200,Yes,"1x2.96 GHz, 3x2.42 GHz, 4x1.78 GHz",Octa-core,12 GB,Adreno 640 (700 MHz),202,256 GB,NA,2020,32999
Realme,Android,9.0,6.22,IPS LCD,720 x 1520,270,13 + 2,13,4230,Yes,2.1 GHz,Octa,3GB,Mali-G72 MP3,175,32GB,256 GB,2019,10990
Realme,Android,9.0,6.22,IPS LCD,720 x 1520,270,13 + 2,13,4230,Yes,2.1 GHz,Octa,4GB,Mali-G72 MP3,175,64 GB,256 GB,2019,8600
Xiaomi,Android,10,6.47,NA,1080 x 2340,398,64 + 8 + 8 + 5 + 2,16,5260,Yes,"2x2.2 GHz, 6x1.8 GHz",Octa-core,4 GB,Adreno 618,208,128 GB,NA,2020,24999
Redmi,Android,7.1,5.99,IPS LCD,1080 x 2160,403,12,5,4000,NA,2 GHz,Octa,3 GB,Adreno 506,180,32 GB,128 GB,2018,9990
Redmi,Android,7.1,5.99,IPS LCD,1080 x 2160,403,12,5,4000,NA,2 GHz,Octa,4 GB,Adreno 506,180,64 GB,128 GB,2018,11999
Huawei,Android,9.0,6.47,OLED,1080 X 2340,398,40 + 20 + 8 + TOF,32,4200,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,192,256GB,256 GB,2019,56910
Huawei,Android,9.0,6.47,OLED,1080 X 2340,398,40 + 20 + 8 + TOF,32,4200,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,192,256GB,256 GB,2019,56910
Huawei,Android,9.0,6.47,OLED,1080 X 2340,398,40 + 20 + 8 + TOF,32,4200,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,192,256GB,256 GB,2019,56910
Apple,iOS,12,5.8,Super AMOLED capacitive,1125 x 2436,458,12 + 12,7,2658,Yes,2.5 GHz,Hexa Core,4GB,Apple GPU,177,64 GB,NA,2018,62999
Apple,iOS,12,5.8,Super AMOLED,2435 x 1125,458,12 + 12,7,2658,Yes,2.5 GHz,hexa,4 GB,Apple GPU,177,256GB,NA,2018,64999
Apple,iOS,12,5.8,Super AMOLED,2435 x 1125,458,12 + 12,7,2658,Yes,2.5 GHz,hexa,4 GB,Apple GPU,177,512GB,NA,2018,97900
Redmi,Android,9,6.3,FHD Plus,1080 X 2340,409,12 + 2,13,4000,Yes,2.2 GHz,Octa,4GB,Adreno 512,186,64 GB,256 GB,2019,10800
Redmi,Android,9,6.3,FHD Plus,1080 X 2340,409,12 + 2,13,4000,Yes,2.2 GHz,Octa,3GB,Adreno 512,186,32GB,256 GB,2019,10499
Vivo,Android,9,6.35,IPS,720 X 1544,268,8 + 13 + 2,8,5000,NA,2 GHz,octa,3GB,PowerVR GE8320,190.5,32GB,256GB,2019,12490
Vivo,Android,9,6.35,IPS,720 X 1544,268,8 + 13 + 2,8,5000,NA,2 GHz,octa,4GB,PowerVR GE8320,190.5,64 GB,256GB,2019,10990
Samsung,Android,9,6.5,HD Plus,720 X 1560,264,13 + 8 + 5,8,4000,Yes,1.8 GHz,octa,4 GB,Adreno 506,183,64 GB,512GB,2019,11999
Samsung,Android,9,6.5,HD Plus,720 X 1560,264,13 + 8 + 5,8,4000,Yes,1.8 GHz,octa,3 GB,Adreno 506,183,32GB,512GB,2019,12000
Realme,Android,10,6.44,NA,1080x2400,409,64 + 8 + 12 + 2,32 + 8,4200,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",octa,12 GB,Adreno 650,205,256 GB,NA,2020,41999
Realme,Android,10,6.44,NA,1080 x 2400,409,64 + 8 + 12 + 2,32 + 8,4200,NA,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",octa-core,12 GB,Adreno 650,205,128GB6GBRAM,NA,2020,47999
Motorola,Android,9,6.3,IPS,1080 X 2340,409,48 + 16 + 5,25,4000,NA,2 GHz,octa,4 GB,Adreno 610,188,64 GB,512 GB,2019,13999
Realme,Android,9,6.3,IPS,1080 X 2340,409,48 + 8 + 2 + 2,16,4035,Yes,2.3,Octa,6 GB,Adreno 616,184,64GB,256 GB,2019,15999
Realme,Android,9,6.3,IPS,1080 X 2340,409,48 + 8 + 2 + 2,16,4035,Yes,2.3,Octa,8 GB,Adreno 616,184,128GB,256 GB,2019,17999
OnePlus,Android,9,6.7,IPS LCD,3120 x 1440,516,48 + 16 + 8,16,4000,Yes,2.84,Octa,6GB,Adreno 640,206,128GB,NA,2019,39999
OnePlus,Android,9,6.7,IPS LCD,3120 x 1440,516,48 + 16 + 8,16,4000,Yes,2.84,Octa,8GB,Adreno 640,206,256GB,NA,2019,42999
Oppo,Android,9,6.1,IPS,720 X 1560,282,8,5,4000,NA,NA,Octa,2 GB,NA,170,32 GB,NA,2019,7990
Samsung,Android,10,6.70,NA,1080x2400,NA,64 + 12 + 5 + 5,32,4000,NA,Adreno 618,NA,6 GB,NA,179,128 GB,NA,2020,37000
Samsung,Android,10,5.26,NA,720 x 1520,320,13 + 2,5,4000,Yes,"4x1.95 GHz, 4x1.45 GHz",Octa-core,3 GB,Adreno 505,168,32 GB,NA,2020,7999
vivo,Android,10,6.56,NA,1080 x 2400,393,50 + 13 + 32 + 8,32,4315,NA,NA,Octa-core,8 GB,NA,NA,128 GB,NA,2020,54990
